location,year,management,fertilization,product,yield
jablje,2014,B,N1,straw,8532
jablje,2015,B,N1,straw,5847
jablje,2016,B,N1,straw,6271
jablje,2017,B,N1,straw,5706
jablje,2018,B,N1,straw,9398
jablje,2019,B,N1,straw,5480
jablje,2020,B,N1,straw,12219
jablje,2021,B,N1,straw,5614
jablje,2022,B,N1,straw,9051
jablje,2023,B,N1,straw,12751
jablje,1993,B,N2,grain,8841
jablje,1994,B,N2,grain,10012
jablje,1995,B,N2,grain,11092
jablje,1996,B,N2,grain,7604
jablje,1997,B,N2,grain,10764
jablje,1998,B,N2,grain,9552
jablje,1999,B,N2,grain,8065
jablje,2000,B,N2,grain,9432
jablje,2001,B,N2,grain,6117
jablje,2002,B,N2,grain,9921
jablje,2003,B,N2,grain,6856
jablje,2004,B,N2,grain,4676
jablje,2005,B,N2,grain,9097
jablje,2006,B,N2,grain,5755
jablje,2007,B,N2,grain,10651
jablje,2008,B,N2,grain,9523
jablje,2009,B,N2,grain,3345
jablje,2010,B,N2,grain,7276
jablje,2011,B,N2,grain,9023
jablje,2012,B,N2,grain,7652
jablje,2013,B,N2,grain,6556
jablje,2014,B,N2,grain,11629
jablje,2015,B,N2,grain,9101
jablje,2016,B,N2,grain,9293
jablje,2017,B,N2,grain,9077
jablje,2018,B,N2,grain,9896
jablje,2019,B,N2,grain,10054
jablje,2020,B,N2,grain,13361
jablje,2021,B,N2,grain,9589
jablje,2022,B,N2,grain,4918
jablje,2023,B,N2,grain,11926
jablje,1993,B,N2,straw,12243
jablje,1994,B,N2,straw,15028
jablje,1995,B,N2,straw,12359
jablje,1996,B,N2,straw,5325
jablje,1997,B,N2,straw,8239
jablje,1998,B,N2,straw,6760
jablje,1999,B,N2,straw,7987
jablje,2000,B,N2,straw,8838
jablje,2001,B,N2,straw,7235
jablje,2002,B,N2,straw,6300
jablje,2003,B,N2,straw,8498
jablje,2004,B,N2,straw,6879
jablje,2005,B,N2,straw,6648
jablje,2006,B,N2,straw,4753
jablje,2007,B,N2,straw,12018
jablje,2008,B,N2,straw,7478
jablje,2009,B,N2,straw,5003
jablje,2010,B,N2,straw,3511
jablje,2011,B,N2,straw,8739
jablje,2012,B,N2,straw,5718
jablje,2013,B,N2,straw,10593
jablje,2014,B,N2,straw,11886
jablje,2015,B,N2,straw,5959
jablje,2016,B,N2,straw,9239
jablje,2017,B,N2,straw,7071
jablje,2018,B,N2,straw,9702
jablje,2019,B,N2,straw,6950
jablje,2020,B,N2,straw,14008
jablje,2021,B,N2,straw,7760
jablje,2022,B,N2,straw,9095
jablje,2023,B,N2,straw,12724
jablje,1993,B,N3,grain,8033
jablje,1994,B,N3,grain,10015
jablje,1995,B,N3,grain,11655
jablje,1996,B,N3,grain,8093
jablje,1997,B,N3,grain,10929
jablje,1998,B,N3,grain,9658
jablje,1999,B,N3,grain,9581
jablje,2000,B,N3,grain,10050
jablje,2001,B,N3,grain,6955
jablje,2002,B,N3,grain,12942
jablje,2003,B,N3,grain,7308
jablje,2004,B,N3,grain,6012
jablje,2005,B,N3,grain,9471
jablje,2006,B,N3,grain,6947
jablje,2007,B,N3,grain,11068
jablje,2008,B,N3,grain,9621
jablje,2009,B,N3,grain,6317
jablje,2010,B,N3,grain,7424
jablje,2011,B,N3,grain,9742
jablje,2012,B,N3,grain,10674
jablje,2013,B,N3,grain,7697
jablje,2014,B,N3,grain,11173
jablje,2015,B,N3,grain,10574
jablje,2016,B,N3,grain,10582
jablje,2017,B,N3,grain,9307
jablje,2018,B,N3,grain,9553
jablje,2019,B,N3,grain,11296
jablje,2020,B,N3,grain,16339
jablje,2021,B,N3,grain,12765
jablje,2022,B,N3,grain,5054
jablje,2023,B,N3,grain,15466
jablje,1993,B,N3,straw,12016
jablje,1994,B,N3,straw,15514
jablje,1995,B,N3,straw,12873
jablje,1996,B,N3,straw,6028
jablje,1997,B,N3,straw,8769
jablje,1998,B,N3,straw,7251
jablje,1999,B,N3,straw,9508
jablje,2000,B,N3,straw,9391
jablje,2001,B,N3,straw,7024
jablje,2002,B,N3,straw,7413
jablje,2003,B,N3,straw,8930
jablje,2004,B,N3,straw,6350
jablje,2005,B,N3,straw,9357
jablje,2006,B,N3,straw,7268
jablje,2007,B,N3,straw,12458
jablje,2008,B,N3,straw,7601
jablje,2009,B,N3,straw,6483
jablje,2010,B,N3,straw,3472
jablje,2011,B,N3,straw,12032
jablje,2012,B,N3,straw,7971
jablje,2013,B,N3,straw,9767
jablje,2014,B,N3,straw,9695
jablje,2015,B,N3,straw,7240
jablje,2016,B,N3,straw,10418
jablje,2017,B,N3,straw,7655
jablje,2018,B,N3,straw,9339
jablje,2019,B,N3,straw,8830
jablje,2020,B,N3,straw,16359
jablje,2021,B,N3,straw,11403
jablje,2022,B,N3,straw,10478
jablje,2023,B,N3,straw,15494
jablje,1993,C,N0,grain,6044
jablje,1994,C,N0,grain,6290
jablje,1995,C,N0,grain,7061
jablje,1996,C,N0,grain,5026
jablje,1997,C,N0,grain,3046
jablje,1998,C,N0,grain,3324
jablje,1999,C,N0,grain,2359
jablje,2000,C,N0,grain,4166
jablje,2001,C,N0,grain,2836
jablje,2002,C,N0,grain,5165
jablje,2003,C,N0,grain,4687
jablje,2004,C,N0,grain,1558
jablje,2005,C,N0,grain,6644
jablje,2006,C,N0,grain,4143
jablje,2007,C,N0,grain,8148
jablje,2008,C,N0,grain,5926
jablje,2009,C,N0,grain,1196
jablje,2010,C,N0,grain,2738
jablje,2011,C,N0,grain,4345
jablje,2012,C,N0,grain,3566
jablje,2013,C,N0,grain,3631
jablje,2014,C,N0,grain,6415
jablje,2015,C,N0,grain,1658
jablje,2016,C,N0,grain,1583
jablje,2017,C,N0,grain,5800
jablje,2018,C,N0,grain,4398
jablje,2019,C,N0,grain,3569
jablje,2020,C,N0,grain,5015
jablje,2021,C,N0,grain,5248
jablje,2022,C,N0,grain,4554
jablje,2023,C,N0,grain,6316
jablje,1993,C,N0,straw,10178
jablje,1994,C,N0,straw,8237
jablje,1995,C,N0,straw,7889
jablje,1996,C,N0,straw,4453
jablje,1997,C,N0,straw,3431
jablje,1998,C,N0,straw,4060
jablje,1999,C,N0,straw,3666
jablje,2000,C,N0,straw,6195
jablje,2001,C,N0,straw,2967
jablje,2002,C,N0,straw,3924
jablje,2003,C,N0,straw,5599
jablje,2004,C,N0,straw,4098
jablje,2005,C,N0,straw,6099
jablje,2006,C,N0,straw,3141
jablje,2007,C,N0,straw,8578
jablje,2008,C,N0,straw,4842
jablje,2009,C,N0,straw,1853
jablje,2010,C,N0,straw,2793
jablje,2011,C,N0,straw,5494
jablje,2012,C,N0,straw,2674
jablje,2013,C,N0,straw,8265
jablje,2014,C,N0,straw,5302
jablje,2015,C,N0,straw,3196
jablje,2016,C,N0,straw,1861
jablje,2017,C,N0,straw,5752
jablje,2018,C,N0,straw,5186
jablje,2019,C,N0,straw,3606
jablje,2020,C,N0,straw,5289
jablje,2021,C,N0,straw,3075
jablje,2022,C,N0,straw,7087
jablje,2023,C,N0,straw,9263
jablje,1993,C,N1,grain,7247
jablje,1994,C,N1,grain,8100
jablje,1995,C,N1,grain,9011
jablje,1996,C,N1,grain,7138
jablje,1997,C,N1,grain,7244
jablje,1998,C,N1,grain,7714
jablje,1999,C,N1,grain,4260
jablje,2000,C,N1,grain,7477
jablje,2001,C,N1,grain,3994
jablje,2002,C,N1,grain,6852
jablje,2003,C,N1,grain,6957
jablje,2004,C,N1,grain,3909
jablje,2005,C,N1,grain,9367
jablje,2006,C,N1,grain,6673
jablje,2007,C,N1,grain,10693
jablje,2008,C,N1,grain,7373
jablje,2009,C,N1,grain,1303
jablje,2010,C,N1,grain,6334
jablje,2011,C,N1,grain,6112
jablje,2012,C,N1,grain,5387
jablje,2013,C,N1,grain,6065
jablje,2014,C,N1,grain,9669
jablje,2015,C,N1,grain,5402
jablje,2016,C,N1,grain,5330
jablje,2017,C,N1,grain,8232
jablje,2018,C,N1,grain,6667
jablje,2019,C,N1,grain,4510
jablje,2020,C,N1,grain,7827
jablje,2021,C,N1,grain,7618
jablje,2022,C,N1,grain,4518
jablje,2023,C,N1,grain,8097
jablje,1993,C,N1,straw,10590
jablje,1994,C,N1,straw,12926
jablje,1995,C,N1,straw,11447
jablje,1996,C,N1,straw,6774
jablje,1997,C,N1,straw,6254
jablje,1998,C,N1,straw,6291
jablje,1999,C,N1,straw,5256
jablje,2000,C,N1,straw,8356
jablje,2001,C,N1,straw,5976
jablje,2002,C,N1,straw,5079
jablje,2003,C,N1,straw,9113
jablje,2004,C,N1,straw,5267
jablje,2005,C,N1,straw,9316
jablje,2006,C,N1,straw,5125
jablje,2007,C,N1,straw,9532
jablje,2008,C,N1,straw,6380
jablje,2009,C,N1,straw,2460
jablje,2010,C,N1,straw,5073
jablje,2011,C,N1,straw,7111
jablje,2012,C,N1,straw,4335
jablje,2013,C,N1,straw,11255
jablje,2014,C,N1,straw,8307
jablje,2015,C,N1,straw,6539
jablje,2016,C,N1,straw,5807
jablje,2017,C,N1,straw,5750
jablje,2018,C,N1,straw,7181
jablje,2019,C,N1,straw,3606
jablje,2020,C,N1,straw,10003
jablje,2021,C,N1,straw,6266
jablje,2022,C,N1,straw,7449
jablje,2023,C,N1,straw,11456
jablje,1993,C,N2,grain,6942
jablje,1994,C,N2,grain,9799
jablje,1995,C,N2,grain,10411
jablje,1996,C,N2,grain,8673
jablje,1997,C,N2,grain,9998
jablje,1998,C,N2,grain,9417
jablje,1999,C,N2,grain,8740
jablje,2000,C,N2,grain,9722
jablje,2001,C,N2,grain,6055
jablje,2002,C,N2,grain,9645
jablje,2003,C,N2,grain,6728
jablje,2004,C,N2,grain,5519
jablje,2005,C,N2,grain,10846
jablje,2006,C,N2,grain,8987
jablje,2007,C,N2,grain,10738
jablje,2008,C,N2,grain,9059
jablje,2009,C,N2,grain,3544
jablje,2010,C,N2,grain,8333
jablje,2011,C,N2,grain,9188
jablje,2012,C,N2,grain,9229
jablje,2013,C,N2,grain,7431
jablje,2014,C,N2,grain,9426
jablje,2015,C,N2,grain,8518
jablje,2016,C,N2,grain,8688
jablje,2017,C,N2,grain,8971
jablje,2018,C,N2,grain,8095
jablje,2019,C,N2,grain,11120
jablje,2020,C,N2,grain,11966
jablje,2021,C,N2,grain,8708
jablje,2022,C,N2,grain,5478
jablje,2023,C,N2,grain,10610
jablje,1993,C,N2,straw,8823
jablje,1994,C,N2,straw,15349
jablje,1995,C,N2,straw,11756
jablje,1996,C,N2,straw,6762
jablje,1997,C,N2,straw,7545
jablje,1998,C,N2,straw,7019
jablje,1999,C,N2,straw,9120
jablje,2000,C,N2,straw,9815
jablje,2001,C,N2,straw,7956
jablje,2002,C,N2,straw,7642
jablje,2003,C,N2,straw,7960
jablje,2004,C,N2,straw,7118
jablje,2005,C,N2,straw,11597
jablje,2006,C,N2,straw,8493
jablje,2007,C,N2,straw,11282
jablje,2008,C,N2,straw,8394
jablje,2009,C,N2,straw,4213
jablje,2010,C,N2,straw,5516
jablje,2011,C,N2,straw,8447
jablje,2012,C,N2,straw,5865
jablje,2013,C,N2,straw,10957
jablje,2014,C,N2,straw,9442
jablje,2015,C,N2,straw,5657
jablje,2016,C,N2,straw,8791
jablje,2017,C,N2,straw,6241
jablje,2018,C,N2,straw,8072
jablje,2019,C,N2,straw,7873
jablje,2020,C,N2,straw,13721
jablje,2021,C,N2,straw,8449
jablje,2022,C,N2,straw,9232
jablje,2023,C,N2,straw,12102
jablje,1993,C,N3,grain,7088
jablje,1994,C,N3,grain,10868
jablje,1995,C,N3,grain,10893
jablje,1996,C,N3,grain,9268
jablje,1997,C,N3,grain,10842
jablje,1998,C,N3,grain,9912
jablje,1999,C,N3,grain,10192
jablje,2000,C,N3,grain,10431
jablje,2001,C,N3,grain,7699
jablje,2002,C,N3,grain,11130
jablje,2003,C,N3,grain,7419
jablje,2004,C,N3,grain,5803
jablje,2005,C,N3,grain,10858
jablje,2006,C,N3,grain,8918
jablje,2007,C,N3,grain,9870
jablje,2008,C,N3,grain,9774
jablje,2009,C,N3,grain,4640
jablje,2010,C,N3,grain,8416
jablje,2011,C,N3,grain,9233
jablje,2012,C,N3,grain,10749
jablje,2013,C,N3,grain,8107
jablje,2014,C,N3,grain,11439
jablje,2015,C,N3,grain,9730
jablje,2016,C,N3,grain,9272
jablje,2017,C,N3,grain,9690
jablje,2018,C,N3,grain,8585
jablje,2019,C,N3,grain,12909
jablje,2020,C,N3,grain,14089
jablje,2021,C,N3,grain,8387
jablje,2022,C,N3,grain,5552
jablje,2023,C,N3,grain,12394
jablje,1993,C,N3,straw,9419
jablje,1994,C,N3,straw,15811
jablje,1995,C,N3,straw,12060
jablje,1996,C,N3,straw,7672
jablje,1997,C,N3,straw,9618
jablje,1998,C,N3,straw,6681
jablje,1999,C,N3,straw,11919
jablje,2000,C,N3,straw,10363
jablje,2001,C,N3,straw,8138
jablje,2002,C,N3,straw,9486
jablje,2003,C,N3,straw,7138
jablje,2004,C,N3,straw,7425
jablje,2005,C,N3,straw,11006
jablje,2006,C,N3,straw,8211
jablje,2007,C,N3,straw,13223
jablje,2008,C,N3,straw,9661
jablje,2009,C,N3,straw,3863
jablje,2010,C,N3,straw,5262
jablje,2011,C,N3,straw,8607
jablje,2012,C,N3,straw,6368
jablje,2013,C,N3,straw,12943
jablje,2014,C,N3,straw,11316
jablje,2015,C,N3,straw,6292
jablje,2016,C,N3,straw,9400
jablje,2017,C,N3,straw,7883
jablje,2018,C,N3,straw,8582
jablje,2019,C,N3,straw,7885
jablje,2020,C,N3,straw,11832
jablje,2021,C,N3,straw,8237
jablje,2022,C,N3,straw,8984
jablje,2023,C,N3,straw,11554
